accession	purpose	seq_start	seq_stop	notes
X17220.1	bar			phosphinothricin acetyltransferase, Streptomyces hygroscopicus
V00618.1	nptII			neomycin phosphotransferase II, Tn5 transposon
M55269.1	hpt			hygromycin phosphotransferase, Escherichia coli
X06788.1	gusA			beta-glucuronidase reporter, E. coli (uidA)
U55762.1	gfp			green fluorescent protein, jellyfish
L29345.1	egfp			enhanced GFP variant
V00141.1	P-CaMV35S			Cauliflower mosaic virus 35S promoter (full length)
V00087.1	P-nos	1847	2113	nopaline synthase promoter subregion (267bp) - BUG-9 fix
V00087.1	T-nos	1277	1536	nopaline synthase terminator subregion (260bp) - BUG-9 fix
X04879.1	T-ocs	1	706	octopine synthase terminator subregion (706bp)
